2022-06-07 13:46:16, 29*C, 26%
2022-06-07 13:46:14, 29*C, 26%
2022-06-07 13:46:11, 29*C, 26%
2022-06-07 13:46:09, 29*C, 26%
2022-06-07 13:46:02, 29*C, 26%
2022-06-07 13:45:58, 29*C, 26%
2022-06-07 13:45:53, 29*C, 26%
2022-06-07 13:45:51, 29*C, 26%
2022-06-07 13:45:46, 29*C, 26%
2022-06-07 13:45:42, 29*C, 26%
2022-06-07 13:45:33, 29*C, 26%
2022-06-07 13:45:30, 29*C, 26%
2022-06-07 13:45:26, 29*C, 26%
2022-06-07 13:45:21, 29*C, 26%
2022-06-07 13:45:19, 29*C, 26%
2022-06-07 13:45:17, 29*C, 26%
2022-06-07 13:45:15, 29*C, 26%
2022-06-07 13:45:12, 29*C, 26%
2022-06-07 13:45:08, 29*C, 26%
2022-06-07 13:45:03, 29*C, 26%
2022-06-07 13:45:01, 29*C, 26%
2022-06-07 13:44:59, 29*C, 26%
2022-06-07 13:44:57, 29*C, 26%
2022-06-07 13:44:54, 29*C, 26%
2022-06-07 13:44:52, 29*C, 26%
2022-06-07 13:44:47, 29*C, 26%
2022-06-07 13:44:45, 29*C, 26%
2022-06-07 13:44:41, 29*C, 26%
2022-06-07 13:44:38, 29*C, 26%
2022-06-07 13:44:36, 29*C, 26%
2022-06-07 13:44:32, 29*C, 26%
2022-06-07 13:44:29, 29*C, 26%
2022-06-07 13:44:27, 29*C, 26%
2022-06-07 13:44:25, 29*C, 26%
2022-06-07 13:44:23, 29*C, 26%
2022-06-07 13:44:20, 29*C, 26%
2022-06-07 13:44:18, 29*C, 26%
2022-06-07 13:44:16, 29*C, 26%
2022-06-07 13:44:13, 29*C, 26%
2022-06-07 13:44:11, 29*C, 26%
2022-06-07 13:44:04, 29*C, 26%
2022-06-07 13:44:00, 29*C, 26%
2022-06-07 13:43:55, 29*C, 26%
2022-06-07 13:43:51, 29*C, 26%
2022-06-07 13:43:49, 29*C, 26%
2022-06-07 13:43:44, 29*C, 26%
2022-06-07 13:43:42, 29*C, 26%
2022-06-07 13:43:40, 29*C, 26%
2022-06-07 13:43:37, 29*C, 26%
2022-06-07 13:43:35, 29*C, 26%
2022-06-07 13:43:30, 29*C, 26%
2022-06-07 13:43:28, 29*C, 26%
2022-06-07 13:43:26, 29*C, 26%
2022-06-07 13:43:24, 29*C, 26%
2022-06-07 13:43:21, 29*C, 26%
2022-06-07 13:43:19, 29*C, 26%
2022-06-07 13:43:17, 29*C, 26%
2022-06-07 13:43:15, 29*C, 26%
2022-06-07 13:43:12, 29*C, 26%
2022-06-07 13:43:10, 29*C, 26%
2022-06-07 13:43:08, 29*C, 26%
2022-06-07 13:43:06, 29*C, 26%
2022-06-07 13:43:01, 29*C, 26%
2022-06-07 13:42:59, 29*C, 26%
2022-06-07 13:42:54, 29*C, 26%
2022-06-07 13:42:52, 29*C, 26%
2022-06-07 13:42:50, 29*C, 26%
2022-06-07 13:42:47, 29*C, 26%
2022-06-07 13:42:45, 29*C, 26%
2022-06-07 13:42:41, 29*C, 26%
2022-06-07 13:42:38, 29*C, 26%
2022-06-07 13:42:34, 29*C, 26%
2022-06-07 13:42:32, 29*C, 26%
2022-06-07 13:42:29, 29*C, 26%
2022-06-07 13:42:27, 29*C, 26%
2022-06-07 13:42:25, 29*C, 26%
2022-06-07 13:42:23, 29*C, 26%
2022-06-07 13:42:20, 29*C, 26%
2022-06-07 13:42:18, 29*C, 26%
2022-06-07 13:42:16, 29*C, 26%
2022-06-07 13:42:14, 29*C, 26%
2022-06-07 13:42:11, 29*C, 26%
2022-06-07 13:42:09, 29*C, 26%
2022-06-07 13:42:07, 29*C, 26%
2022-06-07 13:42:04, 29*C, 26%
2022-06-07 13:42:02, 29*C, 26%
2022-06-07 13:42:00, 29*C, 26%
2022-06-07 13:41:58, 29*C, 26%
2022-06-07 13:41:55, 29*C, 26%
2022-06-07 13:41:53, 29*C, 26%
2022-06-07 13:41:49, 29*C, 26%
2022-06-07 13:41:46, 29*C, 26%
2022-06-07 13:41:44, 29*C, 26%
2022-06-07 13:41:40, 29*C, 26%
2022-06-07 13:41:37, 29*C, 26%
2022-06-07 13:41:35, 29*C, 26%
2022-06-07 13:41:33, 29*C, 26%
2022-06-07 13:41:31, 29*C, 26%
2022-06-07 13:41:28, 29*C, 26%
2022-06-07 13:41:26, 29*C, 26%
2022-06-07 13:41:24, 29*C, 26%
2022-06-07 13:41:21, 29*C, 26%
2022-06-07 13:41:19, 29*C, 26%
2022-06-07 13:41:17, 29*C, 26%
2022-06-07 13:41:15, 29*C, 26%
2022-06-07 13:41:12, 29*C, 26%
2022-06-07 13:41:10, 29*C, 26%
2022-06-07 13:41:08, 29*C, 26%
2022-06-07 13:41:06, 29*C, 26%
2022-06-07 13:41:03, 29*C, 26%
2022-06-07 13:41:01, 29*C, 26%
2022-06-07 13:40:59, 29*C, 26%
2022-06-07 13:40:57, 29*C, 26%
2022-06-07 13:40:54, 29*C, 26%
2022-06-07 13:40:52, 29*C, 26%
2022-06-07 13:40:50, 29*C, 26%
2022-06-07 13:40:47, 29*C, 26%
2022-06-07 13:40:45, 29*C, 26%
2022-06-07 13:40:43, 29*C, 26%
2022-06-07 13:40:41, 29*C, 26%
2022-06-07 13:40:38, 29*C, 26%
2022-06-07 13:40:34, 29*C, 26%
2022-06-07 13:40:32, 29*C, 26%
2022-06-07 13:40:29, 29*C, 26%
2022-06-07 13:40:27, 29*C, 26%
2022-06-07 13:40:25, 29*C, 26%
2022-06-07 13:40:23, 29*C, 26%
2022-06-07 13:40:20, 29*C, 26%
2022-06-07 13:40:18, 29*C, 26%
2022-06-07 13:40:16, 29*C, 26%
2022-06-07 13:40:14, 29*C, 26%
2022-06-07 13:40:11, 29*C, 26%
2022-06-07 13:40:09, 29*C, 26%
2022-06-07 13:40:07, 29*C, 26%
2022-06-07 13:40:04, 29*C, 26%
2022-06-07 13:40:02, 29*C, 26%
2022-06-07 13:40:00, 29*C, 26%
2022-06-07 13:39:58, 29*C, 26%
2022-06-07 13:39:55, 29*C, 26%
2022-06-07 13:39:53, 29*C, 26%
2022-06-07 13:39:51, 29*C, 26%
2022-06-07 13:39:49, 29*C, 26%
2022-06-07 13:39:46, 29*C, 26%
2022-06-07 13:39:44, 29*C, 26%
2022-06-07 13:39:42, 29*C, 26%
2022-06-07 13:39:40, 29*C, 26%
2022-06-07 13:39:37, 29*C, 26%
2022-06-07 13:39:35, 29*C, 26%
2022-06-07 13:39:31, 29*C, 26%
2022-06-07 13:39:28, 29*C, 26%
2022-06-07 13:39:26, 29*C, 26%
2022-06-07 13:39:24, 29*C, 26%
2022-06-07 13:39:21, 29*C, 26%
2022-06-07 13:39:15, 29*C, 26%
2022-06-07 13:39:12, 29*C, 26%
2022-06-07 13:39:10, 29*C, 26%
2022-06-07 13:39:06, 29*C, 26%
2022-06-07 13:39:03, 29*C, 26%
2022-06-07 13:39:01, 29*C, 26%
2022-06-07 13:38:59, 29*C, 26%
2022-06-07 13:38:54, 29*C, 26%
2022-06-07 13:38:50, 29*C, 26%
2022-06-07 13:38:48, 29*C, 26%
2022-06-07 13:38:43, 29*C, 26%
2022-06-07 13:38:41, 29*C, 26%
2022-06-07 13:38:38, 29*C, 26%
2022-06-07 13:38:36, 29*C, 26%
2022-06-07 13:38:34, 29*C, 26%
2022-06-07 13:38:32, 29*C, 26%
2022-06-07 13:38:29, 29*C, 26%
2022-06-07 13:38:27, 29*C, 26%
2022-06-07 13:38:25, 29*C, 26%
2022-06-07 13:38:23, 29*C, 26%
2022-06-07 13:38:20, 29*C, 26%
2022-06-07 13:38:18, 29*C, 26%
2022-06-07 13:38:16, 29*C, 26%
2022-06-07 13:38:14, 29*C, 26%
2022-06-07 13:38:11, 29*C, 26%
2022-06-07 13:38:09, 29*C, 26%
2022-06-07 13:38:07, 29*C, 26%
2022-06-07 13:38:04, 29*C, 26%
2022-06-07 13:38:02, 29*C, 26%
2022-06-07 13:38:00, 29*C, 26%
2022-06-07 13:37:58, 29*C, 26%
2022-06-07 13:37:55, 29*C, 26%
2022-06-07 13:37:53, 29*C, 26%
2022-06-07 13:37:51, 29*C, 26%
2022-06-07 13:37:46, 29*C, 26%
2022-06-07 13:37:44, 29*C, 26%
2022-06-07 13:37:42, 29*C, 26%
2022-06-07 13:37:40, 29*C, 26%
2022-06-07 13:37:37, 29*C, 26%
2022-06-07 13:37:35, 29*C, 26%
2022-06-07 13:37:33, 29*C, 26%
2022-06-07 13:37:31, 29*C, 26%
2022-06-07 13:37:28, 29*C, 26%
2022-06-07 13:37:26, 29*C, 26%
2022-06-07 13:37:24, 29*C, 26%
2022-06-07 13:37:21, 29*C, 26%
2022-06-07 13:37:19, 29*C, 26%
2022-06-07 13:37:17, 29*C, 26%
2022-06-07 13:37:15, 29*C, 26%
2022-06-07 13:37:12, 29*C, 26%
2022-06-07 13:37:10, 29*C, 26%
2022-06-07 13:37:08, 29*C, 26%
2022-06-07 13:37:06, 29*C, 26%
2022-06-07 13:37:03, 29*C, 26%
2022-06-07 13:37:01, 29*C, 26%
2022-06-07 13:36:59, 29*C, 26%
2022-06-07 13:36:57, 29*C, 26%
2022-06-07 13:36:54, 29*C, 26%
2022-06-07 13:36:52, 29*C, 26%
2022-06-07 13:36:50, 29*C, 26%
2022-06-07 13:36:45, 29*C, 26%
2022-06-07 13:36:43, 29*C, 26%
2022-06-07 13:36:41, 29*C, 26%
2022-06-07 13:36:38, 29*C, 26%
2022-06-07 13:36:36, 29*C, 26%
2022-06-07 13:36:34, 29*C, 26%
2022-06-07 13:36:29, 29*C, 26%
2022-06-07 13:36:27, 29*C, 26%
2022-06-07 13:36:25, 29*C, 26%
2022-06-07 13:36:23, 29*C, 26%
2022-06-07 13:36:18, 29*C, 26%
2022-06-07 13:36:09, 29*C, 26%
2022-06-07 13:36:07, 29*C, 26%
2022-06-07 13:36:05, 29*C, 26%
2022-06-07 13:36:02, 29*C, 26%
2022-06-07 13:36:00, 29*C, 26%
2022-06-07 13:35:55, 29*C, 26%
2022-06-07 13:35:53, 29*C, 26%
2022-06-07 13:35:51, 29*C, 26%
2022-06-07 13:35:49, 29*C, 26%
2022-06-07 13:35:46, 29*C, 26%
2022-06-07 13:35:42, 29*C, 26%
2022-06-07 13:35:40, 29*C, 26%
2022-06-07 13:35:37, 29*C, 26%
2022-06-07 13:35:35, 29*C, 26%
2022-06-07 13:35:33, 29*C, 26%
2022-06-07 13:35:31, 29*C, 26%
2022-06-07 13:35:28, 29*C, 26%
2022-06-07 13:35:26, 29*C, 26%
2022-06-07 13:35:24, 29*C, 26%
2022-06-07 13:35:22, 29*C, 26%
2022-06-07 13:35:19, 29*C, 26%
2022-06-07 13:35:17, 29*C, 26%
2022-06-07 13:35:15, 29*C, 26%
2022-06-07 13:35:12, 29*C, 26%
2022-06-07 13:35:10, 29*C, 26%
2022-06-07 13:35:08, 29*C, 26%
2022-06-07 13:35:06, 29*C, 26%
2022-06-07 13:35:03, 29*C, 26%
2022-06-07 13:35:01, 29*C, 26%
2022-06-07 13:34:59, 29*C, 26%
2022-06-07 13:34:57, 29*C, 26%
2022-06-07 13:34:54, 29*C, 26%
2022-06-07 13:34:52, 29*C, 26%
2022-06-07 13:34:50, 29*C, 26%
2022-06-07 13:34:48, 29*C, 26%
2022-06-07 13:34:45, 29*C, 26%
2022-06-07 13:34:43, 29*C, 26%
2022-06-07 13:34:41, 29*C, 26%
2022-06-07 13:34:38, 29*C, 26%
2022-06-07 13:34:34, 29*C, 26%
2022-06-07 13:34:32, 29*C, 26%
2022-06-07 13:34:29, 29*C, 26%
2022-06-07 13:34:27, 29*C, 26%
2022-06-07 13:34:25, 29*C, 26%
2022-06-07 13:34:23, 29*C, 26%
2022-06-07 13:34:20, 29*C, 26%
2022-06-07 13:34:18, 29*C, 26%
2022-06-07 13:34:14, 29*C, 26%
2022-06-07 13:34:11, 29*C, 26%
2022-06-07 13:34:09, 29*C, 26%
2022-06-07 13:34:07, 29*C, 26%
2022-06-07 13:34:05, 29*C, 26%
2022-06-07 13:34:02, 29*C, 26%
2022-06-07 13:34:00, 29*C, 26%
2022-06-07 13:33:55, 29*C, 26%
2022-06-07 13:33:53, 29*C, 26%
2022-06-07 13:33:51, 29*C, 26%
2022-06-07 13:33:49, 29*C, 26%
2022-06-07 13:33:46, 29*C, 26%
2022-06-07 13:33:44, 29*C, 26%
2022-06-07 13:33:40, 29*C, 26%
2022-06-07 13:33:37, 29*C, 26%
2022-06-07 13:33:31, 29*C, 26%
2022-06-07 13:33:28, 29*C, 26%
2022-06-07 13:33:26, 29*C, 26%
2022-06-07 13:33:24, 29*C, 26%
2022-06-07 13:33:22, 29*C, 26%
2022-06-07 13:33:19, 29*C, 26%
2022-06-07 13:33:17, 29*C, 26%
2022-06-07 13:33:15, 29*C, 26%
2022-06-07 13:33:12, 29*C, 26%
2022-06-07 13:33:10, 29*C, 26%
2022-06-07 13:33:08, 29*C, 26%
2022-06-07 13:33:06, 29*C, 26%
2022-06-07 13:33:03, 29*C, 26%
2022-06-07 13:33:01, 29*C, 26%
2022-06-07 13:32:59, 29*C, 26%
2022-06-07 13:32:57, 29*C, 26%
2022-06-07 13:32:52, 29*C, 26%
2022-06-07 13:32:50, 29*C, 26%
2022-06-07 13:32:48, 29*C, 26%
2022-06-07 13:32:45, 29*C, 26%
2022-06-07 13:32:43, 29*C, 26%
2022-06-07 13:32:41, 29*C, 26%
2022-06-07 13:32:39, 29*C, 26%
2022-06-07 13:32:36, 29*C, 26%
2022-06-07 13:32:34, 29*C, 26%
2022-06-07 13:32:32, 29*C, 26%
2022-06-07 13:32:29, 29*C, 26%
2022-06-07 13:32:27, 29*C, 26%
2022-06-07 13:32:25, 29*C, 26%
2022-06-07 13:32:20, 29*C, 26%
2022-06-07 13:32:18, 29*C, 26%
2022-06-07 13:32:16, 29*C, 26%
2022-06-07 13:32:11, 29*C, 26%
2022-06-07 13:32:09, 29*C, 26%
2022-06-07 13:32:07, 29*C, 26%
2022-06-07 13:32:05, 29*C, 26%
2022-06-07 13:32:02, 29*C, 26%
2022-06-07 13:32:00, 29*C, 26%
2022-06-07 13:31:58, 29*C, 26%
2022-06-07 13:31:55, 29*C, 26%
2022-06-07 13:31:53, 29*C, 26%
2022-06-07 13:31:51, 29*C, 26%
2022-06-07 13:31:49, 29*C, 26%
2022-06-07 13:31:46, 29*C, 26%
2022-06-07 13:31:44, 29*C, 26%
2022-06-07 13:31:42, 29*C, 26%
2022-06-07 13:31:40, 29*C, 26%
2022-06-07 13:31:37, 29*C, 26%
2022-06-07 13:31:35, 29*C, 26%
2022-06-07 13:31:33, 29*C, 26%
2022-06-07 13:31:31, 29*C, 26%
2022-06-07 13:31:28, 29*C, 26%
2022-06-07 13:31:26, 29*C, 26%
2022-06-07 13:31:24, 29*C, 26%
2022-06-07 13:31:22, 29*C, 26%
2022-06-07 13:31:19, 29*C, 26%
2022-06-07 13:31:17, 29*C, 26%
2022-06-07 13:31:15, 29*C, 26%
2022-06-07 13:31:12, 29*C, 26%
2022-06-07 13:31:10, 29*C, 26%
2022-06-07 13:31:06, 29*C, 26%
2022-06-07 13:31:03, 29*C, 26%
2022-06-07 13:30:57, 29*C, 26%
2022-06-07 13:30:54, 29*C, 26%
2022-06-07 13:30:52, 29*C, 26%
2022-06-07 13:30:45, 29*C, 26%
2022-06-07 13:30:43, 29*C, 26%
2022-06-07 13:30:41, 29*C, 26%
2022-06-07 13:30:39, 29*C, 26%
2022-06-07 13:30:36, 29*C, 26%
2022-06-07 13:30:34, 29*C, 26%
2022-06-07 13:30:32, 29*C, 26%
2022-06-07 13:30:29, 29*C, 26%
2022-06-07 13:30:27, 29*C, 26%
2022-06-07 13:30:25, 29*C, 26%
2022-06-07 13:30:23, 29*C, 26%
2022-06-07 13:30:20, 29*C, 26%
2022-06-07 13:30:18, 29*C, 26%
2022-06-07 13:30:16, 29*C, 26%
2022-06-07 13:30:14, 29*C, 26%
2022-06-07 13:30:09, 29*C, 26%
2022-06-07 13:30:07, 29*C, 26%
2022-06-07 13:30:05, 29*C, 26%
2022-06-07 13:30:00, 29*C, 26%
2022-06-07 13:29:58, 29*C, 26%
2022-06-07 13:29:56, 29*C, 26%
2022-06-07 13:29:53, 29*C, 26%
2022-06-07 13:29:51, 29*C, 26%
2022-06-07 13:29:49, 29*C, 26%
2022-06-07 13:29:46, 29*C, 26%
2022-06-07 13:29:44, 29*C, 26%
2022-06-07 13:29:42, 29*C, 26%
2022-06-07 13:29:40, 29*C, 26%
2022-06-07 13:29:37, 29*C, 26%
2022-06-07 13:29:33, 29*C, 26%
2022-06-07 13:29:31, 29*C, 26%
2022-06-07 13:29:28, 29*C, 26%
2022-06-07 13:29:26, 29*C, 26%
2022-06-07 13:29:24, 29*C, 26%
2022-06-07 13:29:22, 29*C, 26%
2022-06-07 13:29:19, 29*C, 26%
2022-06-07 13:29:17, 29*C, 26%
2022-06-07 13:29:15, 29*C, 26%
2022-06-07 13:29:12, 29*C, 26%
2022-06-07 13:29:10, 29*C, 26%
2022-06-07 13:29:08, 29*C, 26%
2022-06-07 13:29:06, 29*C, 26%
2022-06-07 13:29:03, 29*C, 26%
2022-06-07 13:29:01, 29*C, 26%
2022-06-07 13:28:59, 29*C, 26%
2022-06-07 13:28:54, 29*C, 26%
2022-06-07 13:28:52, 29*C, 26%
2022-06-07 13:28:50, 29*C, 26%
2022-06-07 13:28:47, 29*C, 26%
2022-06-07 13:28:45, 29*C, 26%
2022-06-07 13:28:43, 29*C, 26%
2022-06-07 13:28:41, 29*C, 26%
2022-06-07 13:28:38, 29*C, 26%
2022-06-07 13:28:29, 29*C, 26%
2022-06-07 13:28:27, 29*C, 26%
2022-06-07 13:28:25, 29*C, 26%
2022-06-07 13:28:20, 29*C, 26%
2022-06-07 13:28:16, 29*C, 26%
2022-06-07 13:28:13, 29*C, 26%
2022-06-07 13:28:11, 29*C, 26%
2022-06-07 13:28:09, 29*C, 26%
2022-06-07 13:28:04, 29*C, 26%
2022-06-07 13:28:02, 29*C, 26%
2022-06-07 13:28:00, 29*C, 26%
2022-06-07 13:27:57, 29*C, 26%
2022-06-07 13:27:55, 29*C, 26%
2022-06-07 13:27:53, 29*C, 26%
2022-06-07 13:27:51, 29*C, 26%
2022-06-07 13:27:48, 29*C, 26%
2022-06-07 13:27:46, 29*C, 26%
2022-06-07 13:27:44, 29*C, 26%
2022-06-07 13:27:42, 29*C, 26%
2022-06-07 13:27:39, 29*C, 26%
2022-06-07 13:27:37, 29*C, 26%
2022-06-07 13:27:35, 29*C, 26%
2022-06-07 13:27:33, 29*C, 26%
2022-06-07 13:27:30, 29*C, 26%
2022-06-07 13:27:28, 29*C, 26%
2022-06-07 13:27:26, 29*C, 26%
2022-06-07 13:27:23, 29*C, 26%
2022-06-07 13:27:21, 29*C, 26%
2022-06-07 13:27:19, 29*C, 26%
2022-06-07 13:27:17, 29*C, 26%
2022-06-07 13:27:10, 29*C, 26%
2022-06-07 13:27:08, 29*C, 26%
2022-06-07 13:27:05, 29*C, 26%
2022-06-07 13:27:03, 29*C, 26%
2022-06-07 13:27:01, 29*C, 26%
2022-06-07 13:26:59, 29*C, 26%
2022-06-07 13:26:56, 29*C, 26%
2022-06-07 13:26:54, 29*C, 26%
2022-06-07 13:26:52, 29*C, 26%
2022-06-07 13:26:50, 29*C, 26%
2022-06-07 13:26:47, 29*C, 26%
2022-06-07 13:26:45, 29*C, 26%
2022-06-07 13:26:40, 29*C, 26%
2022-06-07 13:26:36, 29*C, 26%
2022-06-07 13:26:34, 29*C, 26%
2022-06-07 13:26:31, 29*C, 26%
2022-06-07 13:26:29, 29*C, 26%
2022-06-07 13:26:27, 29*C, 26%
2022-06-07 13:26:25, 29*C, 26%
2022-06-07 13:26:22, 29*C, 26%
2022-06-07 13:26:20, 29*C, 26%
2022-06-07 13:26:18, 29*C, 26%
2022-06-07 13:26:15, 29*C, 26%
2022-06-07 13:26:13, 29*C, 26%
2022-06-07 13:26:09, 29*C, 26%
2022-06-07 13:26:06, 29*C, 26%
2022-06-07 13:26:04, 29*C, 26%
2022-06-07 13:26:02, 29*C, 26%
2022-06-07 13:26:00, 29*C, 26%
2022-06-07 13:25:57, 29*C, 26%
2022-06-07 13:25:51, 29*C, 26%
2022-06-07 13:25:48, 29*C, 26%
2022-06-07 13:25:46, 29*C, 26%
2022-06-07 13:25:44, 29*C, 26%
2022-06-07 13:25:41, 29*C, 26%
2022-06-07 13:25:37, 29*C, 26%
2022-06-07 13:25:35, 29*C, 26%
2022-06-07 13:25:28, 29*C, 26%
2022-06-07 13:25:26, 29*C, 26%
2022-06-07 13:25:21, 29*C, 26%
2022-06-07 13:25:19, 29*C, 26%
2022-06-07 13:25:17, 29*C, 26%
2022-06-07 13:25:14, 29*C, 26%
2022-06-07 13:25:12, 29*C, 26%
2022-06-07 13:25:10, 29*C, 26%
2022-06-07 13:25:07, 29*C, 26%
2022-06-07 13:25:05, 29*C, 26%
2022-06-07 13:25:01, 29*C, 26%
2022-06-07 13:24:58, 29*C, 26%
2022-06-07 13:24:56, 29*C, 26%
2022-06-07 13:24:54, 29*C, 26%
2022-06-07 13:24:52, 29*C, 26%
2022-06-07 13:24:49, 29*C, 26%
2022-06-07 13:24:47, 29*C, 26%
2022-06-07 13:24:43, 29*C, 26%
2022-06-07 13:24:40, 29*C, 26%
2022-06-07 13:24:38, 29*C, 26%
2022-06-07 13:24:36, 29*C, 26%
2022-06-07 13:24:31, 29*C, 26%
2022-06-07 13:24:29, 29*C, 26%
2022-06-07 13:24:27, 29*C, 26%
2022-06-07 13:24:24, 29*C, 26%
2022-06-07 13:24:22, 29*C, 26%
2022-06-07 13:24:20, 29*C, 26%
2022-06-07 13:24:18, 29*C, 26%
2022-06-07 13:24:15, 29*C, 26%
2022-06-07 13:24:13, 29*C, 26%
2022-06-07 13:24:11, 29*C, 26%
2022-06-07 13:24:09, 29*C, 26%
2022-06-07 13:24:06, 29*C, 26%
2022-06-07 13:24:04, 29*C, 26%
2022-06-07 13:24:02, 29*C, 26%
2022-06-07 13:23:57, 29*C, 26%
2022-06-07 13:23:55, 29*C, 26%
2022-06-07 13:23:51, 29*C, 26%
2022-06-07 13:23:48, 29*C, 26%
2022-06-07 13:23:46, 29*C, 26%
2022-06-07 13:23:44, 29*C, 26%
2022-06-07 13:23:41, 29*C, 26%
2022-06-07 13:23:39, 29*C, 26%
2022-06-07 13:23:37, 29*C, 26%
2022-06-07 13:23:35, 29*C, 26%
2022-06-07 13:23:32, 29*C, 26%
2022-06-07 13:23:30, 29*C, 26%
2022-06-07 13:23:28, 29*C, 26%
2022-06-07 13:23:26, 29*C, 26%
2022-06-07 13:23:23, 29*C, 26%
2022-06-07 13:23:21, 29*C, 26%
2022-06-07 13:23:19, 29*C, 26%
2022-06-07 13:23:17, 29*C, 26%
2022-06-07 13:23:14, 29*C, 26%
2022-06-07 13:23:12, 29*C, 26%
2022-06-07 13:23:07, 29*C, 26%
2022-06-07 13:23:05, 29*C, 26%
2022-06-07 13:23:03, 29*C, 26%
2022-06-07 13:23:01, 29*C, 26%
2022-06-07 13:22:58, 29*C, 26%
2022-06-07 13:22:56, 29*C, 26%
2022-06-07 13:22:54, 29*C, 26%
2022-06-07 13:22:52, 29*C, 26%
2022-06-07 13:22:49, 29*C, 26%
2022-06-07 13:22:45, 29*C, 26%
2022-06-07 13:22:40, 29*C, 26%
2022-06-07 13:22:38, 29*C, 26%
2022-06-07 13:22:36, 29*C, 26%
2022-06-07 13:22:34, 29*C, 26%
2022-06-07 13:22:31, 29*C, 26%
2022-06-07 13:22:29, 29*C, 26%
2022-06-07 13:22:27, 29*C, 26%
2022-06-07 13:22:24, 29*C, 26%
2022-06-07 13:22:22, 29*C, 26%
2022-06-07 13:22:20, 29*C, 26%
2022-06-07 13:22:18, 29*C, 26%
2022-06-07 13:22:15, 29*C, 26%
2022-06-07 13:22:13, 29*C, 26%
2022-06-07 13:22:11, 29*C, 26%
2022-06-07 13:22:09, 29*C, 26%
2022-06-07 13:22:06, 29*C, 26%
2022-06-07 13:22:02, 29*C, 26%
2022-06-07 13:22:00, 29*C, 26%
2022-06-07 13:21:57, 29*C, 26%
2022-06-07 13:21:53, 29*C, 26%
2022-06-07 13:21:51, 29*C, 26%
2022-06-07 13:21:48, 29*C, 26%
2022-06-07 13:21:46, 29*C, 26%
2022-06-07 13:21:44, 29*C, 26%
2022-06-07 13:21:39, 29*C, 26%
2022-06-07 13:21:37, 29*C, 26%
2022-06-07 13:21:35, 29*C, 26%
2022-06-07 13:21:32, 29*C, 26%
2022-06-07 13:21:30, 29*C, 26%
2022-06-07 13:21:28, 29*C, 26%
2022-06-07 13:21:26, 29*C, 26%
2022-06-07 13:21:23, 29*C, 26%
2022-06-07 13:21:21, 29*C, 26%
2022-06-07 13:21:19, 29*C, 26%
2022-06-07 13:21:17, 29*C, 26%
2022-06-07 13:21:14, 29*C, 26%
2022-06-07 13:21:12, 29*C, 26%
2022-06-07 13:21:10, 29*C, 26%
2022-06-07 13:21:08, 29*C, 26%
2022-06-07 13:21:05, 29*C, 26%
2022-06-07 13:21:03, 29*C, 26%
2022-06-07 13:20:58, 29*C, 26%
2022-06-07 13:20:56, 29*C, 26%
2022-06-07 13:20:54, 29*C, 26%
2022-06-07 13:20:52, 29*C, 26%
2022-06-07 13:20:49, 29*C, 26%
2022-06-07 13:20:47, 29*C, 26%
2022-06-07 13:20:45, 29*C, 26%
2022-06-07 13:20:40, 29*C, 26%
2022-06-07 13:20:38, 29*C, 26%
2022-06-07 13:20:36, 29*C, 26%
2022-06-07 13:20:34, 29*C, 26%
2022-06-07 13:20:31, 29*C, 26%
2022-06-07 13:20:29, 29*C, 26%
2022-06-07 13:20:27, 29*C, 26%
2022-06-07 13:20:25, 29*C, 26%
2022-06-07 13:20:22, 29*C, 26%
2022-06-07 13:20:20, 29*C, 26%
2022-06-07 13:20:18, 29*C, 26%
2022-06-07 13:20:15, 29*C, 26%
2022-06-07 13:20:13, 29*C, 26%
2022-06-07 13:20:11, 29*C, 26%
2022-06-07 13:20:04, 29*C, 26%
2022-06-07 13:20:00, 29*C, 26%
2022-06-07 13:19:57, 29*C, 26%
2022-06-07 13:19:55, 29*C, 26%
2022-06-07 13:19:53, 29*C, 26%
2022-06-07 13:19:51, 29*C, 26%
2022-06-07 13:19:48, 29*C, 26%
2022-06-07 13:19:46, 29*C, 26%
2022-06-07 13:19:44, 29*C, 26%
2022-06-07 13:19:42, 29*C, 26%
2022-06-07 13:19:39, 29*C, 26%
2022-06-07 13:19:37, 29*C, 26%
2022-06-07 13:19:35, 29*C, 26%
2022-06-07 13:19:32, 29*C, 26%
2022-06-07 13:19:30, 29*C, 26%
2022-06-07 13:19:28, 29*C, 26%
2022-06-07 13:19:26, 29*C, 26%
2022-06-07 13:19:23, 29*C, 26%
2022-06-07 13:19:21, 29*C, 26%
2022-06-07 13:19:19, 29*C, 26%
2022-06-07 13:19:17, 29*C, 26%
2022-06-07 13:19:14, 29*C, 26%
2022-06-07 13:19:12, 29*C, 26%
2022-06-07 13:19:10, 29*C, 26%
2022-06-07 13:19:08, 29*C, 26%
2022-06-07 13:19:05, 29*C, 26%
2022-06-07 13:19:03, 29*C, 26%
2022-06-07 13:19:01, 29*C, 26%
2022-06-07 13:18:58, 29*C, 26%
2022-06-07 13:18:56, 29*C, 26%
2022-06-07 13:18:54, 29*C, 26%
2022-06-07 13:18:52, 29*C, 26%
2022-06-07 13:18:49, 29*C, 26%
2022-06-07 13:18:47, 29*C, 26%
2022-06-07 13:18:45, 29*C, 26%
2022-06-07 13:18:40, 29*C, 26%
2022-06-07 13:18:38, 29*C, 26%
2022-06-07 13:18:36, 29*C, 26%
